"source","date","followers","following","publications"
"Twitter","2020-01-20","1469","346","1313"
"Instagram","2020-01-21","290","70","24"
"Twitter","2020-01-21","1469","346","1313"
"Instagram","2020-01-22","291","70","24"
"Twitter","2020-01-22","1471","345","1313"
"Instagram","2020-01-23","291","70","24"
"Twitter","2020-01-23","1470","345","1313"
"Instagram","2020-01-24","291","70","24"
"Twitter","2020-01-24","1471","345","1313"
"Instagram","2020-01-25","291","70","24"
"Twitter","2020-01-25","1472","345","1313"
"Instagram","2020-01-26","291","70","24"
"Twitter","2020-01-26","1472","345","1313"
"Instagram","2020-01-27","290","70","24"
"Twitter","2020-01-27","1470","344","1313"
"Instagram","2020-01-28","290","70","24"
"Twitter","2020-01-28","1471","345","1313"
"Instagram","2020-01-29","290","70","24"
"Twitter","2020-01-29","1469","345","1313"
"Instagram","2020-01-30","290","70","24"
"Twitter","2020-01-30","1471","345","1313"
"Instagram","2020-01-31","292","70","24"
"Twitter","2020-01-31","1471","345","1317"
"Instagram","2020-02-01","296","70","24"
"Twitter","2020-02-01","1472","345","1317"
"Instagram","2020-02-02","296","70","24"
"Twitter","2020-02-02","1472","345","1317"
"Instagram","2020-02-03","301","71","24"
"Twitter","2020-02-03","1474","344","1315"
"Instagram","2020-02-04","302","71","24"
"Twitter","2020-02-04","1474","344","1315"
"Instagram","2020-02-05","302","71","24"
"Twitter","2020-02-05","1473","344","1315"
"Instagram","2020-02-06","302","71","24"
"Twitter","2020-02-06","1472","344","1315"
"Instagram","2020-02-07","302","71","24"
"Twitter","2020-02-07","1471","344","1315"
"Instagram","2020-02-08","303","71","24"
"Twitter","2020-02-08","1473","344","1315"
"Instagram","2020-02-09","303","71","24"
"Twitter","2020-02-09","1475","344","1315"
"Instagram","2020-02-10","303","71","24"
"Twitter","2020-02-10","1474","344","1315"
"Instagram","2020-02-11","303","71","24"
"Twitter","2020-02-11","1475","344","1315"
"Instagram","2020-02-12","303","71","24"
"Twitter","2020-02-12","1475","344","1315"
"Instagram","2020-02-13","303","71","24"
"Twitter","2020-02-13","1474","344","1315"
"Instagram","2020-02-14","303","71","24"
"Twitter","2020-02-14","1474","344","1315"
"Instagram","2020-02-15","303","71","24"
"Twitter","2020-02-15","1472","344","1315"
"Instagram","2020-02-16","303","71","24"
"Twitter","2020-02-16","1471","344","1315"
"Instagram","2020-02-17","303","71","24"
"Twitter","2020-02-17","1470","344","1314"
"Instagram","2020-02-18","303","71","24"
"Twitter","2020-02-18","1472","344","1314"
"Instagram","2020-02-19","303","71","24"
"Twitter","2020-02-19","1472","344","1314"
"Instagram","2020-02-20","304","72","24"
"Twitter","2020-02-20","1471","344","1315"
"Instagram","2020-02-21","304","72","24"
"Twitter","2020-02-21","1471","344","1315"
"Instagram","2020-02-22","304","72","24"
"Twitter","2020-02-22","1470","344","1315"
"Instagram","2020-02-23","304","72","24"
"Twitter","2020-02-23","1470","344","1315"
"Instagram","2020-02-24","304","72","24"
"Twitter","2020-02-24","1471","344","1315"
"Instagram","2020-02-25","303","72","24"
"Twitter","2020-02-25","1470","344","1315"
"Instagram","2020-02-26","303","72","24"
"Twitter","2020-02-26","1469","344","1315"
"Instagram","2020-02-27","303","72","24"
"Twitter","2020-02-27","1468","344","1315"
"Instagram","2020-02-28","303","72","24"
"Twitter","2020-02-28","1466","344","1315"
"Instagram","2020-02-29","303","72","24"
"Twitter","2020-02-29","1466","344","1315"
"Instagram","2020-03-01","303","72","24"
"Twitter","2020-03-01","1467","344","1315"
"Instagram","2020-03-02","303","72","24"
"Twitter","2020-03-02","1466","344","1315"
"Instagram","2020-03-03","303","72","24"
"Twitter","2020-03-03","1465","344","1315"
"Instagram","2020-03-04","303","72","24"
"Twitter","2020-03-04","1466","344","1315"
"Instagram","2020-03-05","303","72","24"
"Twitter","2020-03-05","1468","344","1315"
"Instagram","2020-03-06","303","72","24"
"Twitter","2020-03-06","1469","344","1315"
"Instagram","2020-03-07","302","72","24"
"Twitter","2020-03-07","1469","344","1315"
"Instagram","2020-03-08","302","72","24"
"Twitter","2020-03-08","1467","344","1316"
"Instagram","2020-03-09","302","72","24"
"Twitter","2020-03-09","1468","344","1316"
"Instagram","2020-03-10","302","72","24"
"Twitter","2020-03-10","1468","344","1316"
"Instagram","2020-03-11","302","72","24"
"Twitter","2020-03-11","1469","344","1315"
"Instagram","2020-03-12","302","72","24"
"Twitter","2020-03-12","1471","344","1315"
"Instagram","2020-03-13","302","72","24"
"Twitter","2020-03-13","1472","344","1316"
"Instagram","2020-03-14","302","72","24"
"Twitter","2020-03-14","1472","344","1316"
"Instagram","2020-03-15","302","72","24"
"Twitter","2020-03-15","1472","344","1316"
"Instagram","2020-03-16","302","72","24"
"Twitter","2020-03-16","1472","344","1316"
"Instagram","2020-03-17","302","72","24"
"Twitter","2020-03-17","1471","344","1316"
"Instagram","2020-03-18","302","72","24"
"Twitter","2020-03-18","1471","344","1316"
"Instagram","2020-03-19","303","72","24"
"Twitter","2020-03-19","1470","344","1316"
"Instagram","2020-03-20","302","72","24"
"Twitter","2020-03-20","1471","344","1316"
"Instagram","2020-03-21","302","72","24"
"Twitter","2020-03-21","1472","344","1316"
"Instagram","2020-03-22","304","73","24"
"Twitter","2020-03-22","1473","345","1317"
"Instagram","2020-03-23","303","73","24"
"Twitter","2020-03-23","1473","345","1317"
"Instagram","2020-03-24","304","73","24"
"Twitter","2020-03-24","1471","345","1317"
"Instagram","2020-03-25","303","73","24"
"Twitter","2020-03-25","1471","345","1318"
"Instagram","2020-03-26","303","73","24"
"Twitter","2020-03-26","1471","345","1318"
"Instagram","2020-03-27","303","73","24"
"Twitter","2020-03-27","1472","345","1318"
"Instagram","2020-03-28","303","73","24"
"Twitter","2020-03-28","1473","345","1318"
"Instagram","2020-03-29","303","73","24"
"Twitter","2020-03-29","1473","345","1318"
"Instagram","2020-03-30","304","73","24"
"Twitter","2020-03-30","1473","345","1318"
"Instagram","2020-03-31","304","73","24"
"Twitter","2020-03-31","1475","345","1318"
"Instagram","2020-04-01","304","73","24"
"Twitter","2020-04-01","1471","344","1318"
"Instagram","2020-04-02","305","73","24"
"Twitter","2020-04-02","1473","344","1319"
"Instagram","2020-04-03","305","73","24"
"Twitter","2020-04-03","1474","344","1319"
"Instagram","2020-04-04","305","73","24"
"Twitter","2020-04-04","1476","344","1319"
"Instagram","2020-04-05","305","73","24"
"Twitter","2020-04-05","1476","344","1319"
"Instagram","2020-04-06","305","73","24"
"Twitter","2020-04-06","1476","344","1319"
"Instagram","2020-04-07","304","73","24"
"Twitter","2020-04-07","1477","344","1319"
"Instagram","2020-04-08","304","73","24"
"Twitter","2020-04-08","1478","344","1321"
"Instagram","2020-04-09","304","73","24"
"Twitter","2020-04-09","1479","344","1321"
"Instagram","2020-04-10","305","73","24"
"Twitter","2020-04-10","1479","344","1321"
"Instagram","2020-04-11","306","73","24"
"Twitter","2020-04-11","1480","344","1321"
"Instagram","2020-04-12","306","73","24"
"Twitter","2020-04-12","1480","344","1321"
"Instagram","2020-04-13","306","73","24"
"Twitter","2020-04-13","1483","344","1321"
"Instagram","2020-04-14","307","72","24"
"Twitter","2020-04-14","1486","344","1321"
"Instagram","2020-04-15","307","72","24"
"Twitter","2020-04-15","1486","344","1321"
"Instagram","2020-04-16","306","72","24"
"Twitter","2020-04-16","1486","344","1321"
"Instagram","2020-04-17","306","72","24"
"Twitter","2020-04-17","1488","344","1319"
"Instagram","2020-04-18","306","72","24"
"Twitter","2020-04-18","1488","344","1319"
"Instagram","2020-04-19","306","72","24"
"Twitter","2020-04-19","1489","344","1319"
"Instagram","2020-04-20","306","72","24"
"Twitter","2020-04-20","1492","344","1319"
"Instagram","2020-04-21","305","72","24"
"Twitter","2020-04-21","1493","344","1319"
"Instagram","2020-04-22","306","72","24"
"Twitter","2020-04-22","1495","344","1319"
"Instagram","2020-04-24","307","72","24"
"Twitter","2020-04-24","1496","344","1319"
"Instagram","2020-04-25","307","72","24"
"Twitter","2020-04-25","1495","344","1319"
"Instagram","2020-04-26","307","72","24"
"Twitter","2020-04-26","1495","344","1319"
"Instagram","2020-04-27","308","72","24"
"Twitter","2020-04-27","1496","344","1319"
"Instagram","2020-04-28","308","72","24"
"Twitter","2020-04-28","1495","344","1319"
"Instagram","2020-04-29","308","72","24"
"Twitter","2020-04-29","1496","344","1319"
"Instagram","2020-04-30","307","72","24"
"Twitter","2020-04-30","1494","344","1319"
"Instagram","2020-05-01","307","72","24"
"Twitter","2020-05-01","1495","344","1319"
"Instagram","2020-05-02","308","72","24"
"Twitter","2020-05-02","1494","344","1319"
"Instagram","2020-05-03","308","72","24"
"Twitter","2020-05-03","1495","344","1319"
